Date,Open,High,Low,Close,Volume,Adj Close
2013-01-04,2289.51,2296.113,2256.56,2276.992,13946993100.0,2276.992
2013-01-07,2271.663,2293.317,2266.862,2285.364,11816281300.0,2285.364
2013-01-08,2284.654,2289.139,2262.979,2276.07,12290787700.0,2276.07
2013-01-09,2271.299,2283.896,2259.051,2275.34,12201492400.0,2275.34
2013-01-10,2274.377,2295.484,2268.648,2283.658,12006667600.0,2283.658
2013-01-11,2285.185,2290.205,2234.947,2242.997,12506827500.0,2242.997
2013-01-14,2236.288,2317.617,2235.107,2311.74,14474988900.0,2311.74
2013-01-15,2312.468,2332.783,2309.323,2325.682,16564598100.0,2325.682
2013-01-16,2322.158,2326.764,2279.507,2309.499,15351116700.0,2309.499
2013-01-17,2305.14,2305.602,2275.877,2284.909,11910183500.0,2284.909
2013-01-18,2295.809,2324.509,2285.972,2317.07,12543802600.0,2317.07
2013-01-21,2321.49,2329.581,2305.099,2328.221,13468045800.0,2328.221
2013-01-22,2326.49,2335.806,2301.301,2315.139,14946658400.0,2315.139
2013-01-23,2308.521,2325.118,2296.491,2320.911,11817972200.0,2320.911
2013-01-24,2320.258,2362.943,2287.296,2302.598,16103167400.0,2302.598
2013-01-25,2300.001,2308.38,2288.262,2291.304,9260574100.0,2291.304
2013-01-28,2295.352,2346.921,2295.352,2346.505,12838376000.0,2346.505
2013-01-29,2347.215,2363.797,2337.353,2358.977,14185393400.0,2358.977
2013-01-30,2360.748,2383.763,2347.89,2382.475,14987890700.0,2382.475
2013-01-31,2383.426,2391.821,2371.226,2385.422,13970789200.0,2385.422
2013-02-01,2377.414,2421.154,2369.57,2419.02,14081817200.0,2419.02
2013-02-04,2425.921,2440.376,2417.585,2428.154,16755140200.0,2428.154
2013-02-05,2411.001,2437.415,2403.302,2433.13,15075450500.0,2433.13
2013-02-06,2432.677,2441.726,2427.699,2434.477,11657996600.0,2434.477
2013-02-07,2430.688,2433.893,2394.218,2418.53,12000863400.0,2418.53
2013-02-08,2416.619,2443.032,2414.398,2432.402,10907038600.0,2432.402
2013-02-18,2441.906,2444.804,2415.429,2421.558,11617499400.0,2421.558
2013-02-19,2420.265,2427.075,2373.535,2382.914,12347333400.0,2382.914
2013-02-20,2383.493,2397.941,2370.608,2397.178,11028057700.0,2397.178
2013-02-21,2378.822,2378.822,2309.171,2325.951,14405947800.0,2325.951
2013-02-22,2322.94,2330.879,2308.76,2314.164,9698182800.0,2314.164
2013-02-25,2320.618,2338.78,2315.012,2325.819,8836737400.0,2325.819
2013-02-26,2313.74,2340.709,2289.887,2293.341,11763866700.0,2293.341
2013-02-27,2297.767,2324.627,2292.034,2313.22,9782488700.0,2313.22
2013-02-28,2322.323,2366.164,2308.916,2365.593,12695049400.0,2365.593
2013-03-01,2364.544,2369.649,2330.858,2359.506,12031275200.0,2359.506
2013-03-04,2332.08,2333.54,2259.247,2273.404,16175002500.0,2273.404
2013-03-05,2274.808,2328.143,2270.1,2326.306,13113659800.0,2326.306
2013-03-06,2333.615,2351.441,2321.6,2347.179,14133369200.0,2347.179
2013-03-07,2340.436,2352.021,2304.27,2324.293,13975634800.0,2324.293
2013-03-08,2326.417,2333.667,2314.587,2318.611,9879414800.0,2318.611
2013-03-11,2314.683,2320.961,2296.583,2310.593,8411190300.0,2310.593
2013-03-12,2309.158,2333.286,2264.829,2286.605,11766445600.0,2286.605
2013-03-13,2282.17,2286.329,2253.249,2263.968,9097278800.0,2263.968
2013-03-14,2255.775,2276.222,2253.31,2270.277,8029408600.0,2270.277
2013-03-15,2269.315,2312.078,2250.005,2278.401,11647781300.0,2278.401
2013-03-18,2267.287,2276.05,2239.214,2240.016,9312277200.0,2240.016
2013-03-19,2244.265,2261.314,2232.023,2257.434,8758210500.0,2257.434
2013-03-20,2257.737,2317.86,2257.421,2317.374,13124128400.0,2317.374
