Date,Open,High,Low,Close,Volume,Adj Close
2014-01-02,2323.433,2325.991,2310.653,2321.978,4519429100.0,2321.978
2014-01-03,2311.968,2314.836,2280.887,2290.779,5978264500.0,2290.779
2014-01-06,2286.371,2286.371,2229.334,2238.637,6630040300.0,2238.637
2014-01-07,2222.306,2246.791,2218.647,2238.001,4375310300.0,2238.001
2014-01-08,2240.635,2262.584,2228.418,2241.911,5134885400.0,2241.911
2014-01-09,2236.967,2258.894,2220.802,2222.221,5598704100.0,2222.221
2014-01-10,2216.521,2224.494,2200.215,2204.851,5416929300.0,2204.851
2014-01-13,2206.996,2222.072,2183.597,2193.679,5012277200.0,2193.679
2014-01-14,2192.844,2214.124,2179.908,2212.846,5404994700.0,2212.846
2014-01-15,2210.024,2215.903,2193.802,2208.941,4896239500.0,2208.941
2014-01-16,2209.448,2227.262,2201.56,2211.844,5229890200.0,2211.844
2014-01-17,2203.821,2205.972,2175.876,2178.488,5027315500.0,2178.488
2014-01-20,2173.651,2182.463,2156.458,2165.993,4056015400.0,2165.993
2014-01-21,2168.42,2197.923,2168.42,2187.41,4030624700.0,2187.41
2014-01-22,2190.432,2244.133,2187.534,2243.796,7064137500.0,2243.796
2014-01-23,2242.245,2248.924,2228.057,2231.889,5634595100.0,2231.889
2014-01-24,2225.758,2257.355,2222.893,2245.678,6116767000.0,2245.678
2014-01-27,2233.015,2233.231,2211.799,2215.919,7034424600.0,2215.919
2014-01-28,2220.785,2233.257,2205.972,2219.855,5326913000.0,2219.855
2014-01-29,2225.711,2233.057,2219.928,2227.781,5022271700.0,2227.781
2014-01-30,2223.163,2223.163,2200.224,2202.45,4363230400.0,2202.45
2014-02-07,2187.343,2212.498,2177.117,2212.483,5045931500.0,2212.483
2014-02-10,2221.54,2270.194,2221.54,2267.534,8306571600.0,2267.534
2014-02-11,2267.735,2296.516,2262.599,2285.562,9922982900.0,2285.562
2014-02-12,2286.187,2294.317,2276.444,2291.246,7659216100.0,2291.246
2014-02-13,2288.451,2307.474,2278.261,2279.554,9621778900.0,2279.554
2014-02-14,2278.4,2295.852,2274.429,2295.575,6708299700.0,2295.575
2014-02-17,2308.791,2315.579,2293.552,2311.647,8783166600.0,2311.647
2014-02-18,2310.309,2310.309,2276.108,2282.442,8704974300.0,2282.442
2014-02-19,2280.927,2317.42,2274.152,2308.656,9935256100.0,2308.656
2014-02-20,2314.088,2331.698,2286.203,2287.436,10643953300.0,2287.436
2014-02-21,2284.03,2287.869,2250.652,2264.294,7636899300.0,2264.294
2014-02-24,2246.715,2246.715,2194.164,2214.509,8921593900.0,2214.509
2014-02-25,2216.515,2225.209,2150.095,2157.909,9323755100.0,2157.909
2014-02-26,2147.737,2164.698,2137.079,2163.405,7799329700.0,2163.405
2014-02-27,2170.81,2180.063,2150.135,2154.108,9010429600.0,2154.108
2014-02-28,2149.446,2180.474,2133.548,2178.971,7666805700.0,2178.971
2014-03-03,2173.907,2194.224,2167.91,2190.37,8207231400.0,2190.37
2014-03-04,2183.858,2188.601,2161.589,2184.273,7306925000.0,2184.273
2014-03-05,2187.352,2189.093,2159.595,2163.976,6133201500.0,2163.976
2014-03-06,2159.397,2181.427,2136.454,2173.634,6909376700.0,2173.634
2014-03-07,2170.043,2189.39,2161.436,2168.358,6426517700.0,2168.358
